feature_set_name,fold,train_years,val_year,mae,rmse
xgb_context,1,"[2015, 2016, 2017, 2018]",2019,23.84674072265625,48.80733557426972
xgb_context,2,"[2015, 2016, 2017, 2018, 2019]",2020,20.56559181213379,38.58532138478553
xgb_context,3,"[2015, 2016, 2017, 2018, 2019, 2020]",2021,20.67525863647461,47.67686541808039
xgb_context,4,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]",2022,24.467464447021484,52.576643738421296
xgb_context,5,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]",2023,24.464996337890625,55.02478578587335
